Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),
10/12/2016,2016,10,12,,-7,,-9.6,,-8.3,,26.3,,0,,,M,,M,,M,,,20,,65,
10/13/2016,2016,10,13,,-5,,-8.8,,-6.9,,24.9,,0,,,M,,M,,M,,,1,,37,
10/14/2016,2016,10,14,,-4.9,,-6,,-5.5,,23.5,,0,,,M,,M,,M,,,10,,32,
10/15/2016,2016,10,15,,-5.1,,-7.5,,-6.3,,24.3,,0,,,M,,M,,M,,,21,,48,
10/16/2016,2016,10,16,,-7.3,,-10.4,,-8.9,,26.9,,0,,,M,,M,,M,,,21,,63,
10/17/2016,2016,10,17,,-6.9,,-9.8,,-8.4,,26.4,,0,,,M,,M,,M,,,20,,70,
10/18/2016,2016,10,18,,-9.8,,-13.4,,-11.6,,29.6,,0,,,M,,M,,M,,,21,,76,
10/19/2016,2016,10,19,,-9.9,,-13.6,,-11.8,,29.8,,0,,,M,,M,,M,,,21,,85,
10/20/2016,2016,10,20,,-5.5,,-12.3,,-8.9,,26.9,,0,,,M,,M,,M,,,19,,93,
10/21/2016,2016,10,21,,-7.2,,-9.9,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
10/22/2016,2016,10,22,,-5.8,,-8.2,,-7,,25,,0,,,M,,M,,M,,,34,,78,
10/23/2016,2016,10,23,,-8,,-10.6,,-9.3,,27.3,,0,,,M,,M,,M,,,25,,35,
10/24/2016,2016,10,24,,-8.3,,-9.9,,-9.1,,27.1,,0,,,M,,M,,M,,,31,,67,
10/25/2016,2016,10,25,,-8.6,,-12.6,,-10.6,,28.6,,0,,,M,,M,,M,,,22,,50,
10/26/2016,2016,10,26,,-9.2,,-12.8,,-11,,29,,0,,,M,,M,,M,,,22,,69,
10/27/2016,2016,10,27,,-6.6,,-10,,-8.3,,26.3,,0,,,M,,M,,M,,,19,,59,
10/28/2016,2016,10,28,,-4.7,,-9,,-6.9,,24.9,,0,,,M,,M,,M,,,9,,52,
10/29/2016,2016,10,29,,-2.7,,-4.7,,-3.7,,21.7,,0,,,M,,M,,M,,,2,,115,
10/30/2016,2016,10,30,,-2.8,,-9.4,,-6.1,,24.1,,0,,,M,,M,,M,,,19,,76,
10/31/2016,2016,10,31,,-5.7,,-7.3,,-6.5,,24.5,,0,,,M,,M,,M,,,14,,83,
11/1/2016,2016,11,1,,-4.8,,-7.9,,-6.4,,24.4,,0,,,M,,M,,M,,,19,,80,
11/2/2016,2016,11,2,,-4.4,,-6.5,,-5.5,,23.5,,0,,,M,,M,,M,,,14,,50,
11/3/2016,2016,11,3,,-4.4,,-6.7,,-5.6,,23.6,,0,,,M,,M,,M,,,,,<31,
11/4/2016,2016,11,4,,-3.5,,-6.4,,-5,,23,,0,,,M,,M,,M,,,,,<31,
11/5/2016,2016,11,5,,-5.3,,-13.6,,-9.5,,27.5,,0,,,M,,M,,M,,,21,,95,
11/6/2016,2016,11,6,,-13.1,,-16.6,,-14.9,,32.9,,0,,,M,,M,,M,,,19,,120,
11/7/2016,2016,11,7,,-12.8,,-18.9,,-15.9,,33.9,,0,,,M,,M,,M,,,22,,67,
11/8/2016,2016,11,8,,-11.8,,-19,,-15.4,,33.4,,0,,,M,,M,,M,,,22,,74,
11/9/2016,2016,11,9,,-12,,-15.9,,-14,,32,,0,,,M,,M,,M,,,21,,93,
11/10/2016,2016,11,10,,-13.8,,-14.8,,-14.3,,32.3,,0,,,M,,M,,M,,,20,,52,
11/11/2016,2016,11,11,,-9.9,,-14.4,,-12.2,,30.2,,0,,,M,,M,,M,,,35,,85,
11/12/2016,2016,11,12,,-5.7,,-11.4,,-8.6,,26.6,,0,,,M,,M,,M,,,3,,107,
11/13/2016,2016,11,13,,-8.7,,-13.4,,-11.1,,29.1,,0,,,M,,M,,M,,,35,,69,
11/14/2016,2016,11,14,,-12.8,,-17.6,,-15.2,,33.2,,0,,,M,,M,,M,,,21,,89,
11/15/2016,2016,11,15,,-10.5,,-15.9,,-13.2,,31.2,,0,,,M,,M,,M,,,21,,93,
11/16/2016,2016,11,16,,-3.8,,-10.5,,-7.2,,25.2,,0,,,M,,M,,M,,,21,,80,
11/17/2016,2016,11,17,,-4.8,,-5.8,,-5.3,,23.3,,0,,,M,,M,,M,,,27,,135,
11/18/2016,2016,11,18,,-4.4,,-6.4,,-5.4,,23.4,,0,,,M,,M,,M,,,21,,46,
11/19/2016,2016,11,19,,-4.8,,-13.2,,-9,,27,,0,,,M,,M,,M,,,19,,87,
11/20/2016,2016,11,20,,-12.2,,-14.8,,-13.5,,31.5,,0,,,M,,M,,M,,,20,,72,
11/21/2016,2016,11,21,,-12.2,,-14.4,,-13.3,,31.3,,0,,,M,,M,,M,,,21,,109,
11/22/2016,2016,11,22,,-13.6,,-16.6,,-15.1,,33.1,,0,,,M,,M,,M,,,19,,87,
11/23/2016,2016,11,23,,-9.8,,-16.6,,-13.2,,31.2,,0,,,M,,M,,M,,,22,,57,
11/24/2016,2016,11,24,,-8.1,,-9.9,,-9,,27,,0,,,M,,M,,M,,,33,,67,
11/25/2016,2016,11,25,,-8.7,,-11.1,,-9.9,,27.9,,0,,,M,,M,,M,,,35,,44,
11/26/2016,2016,11,26,,-10.7,,-15.2,,-13,,31,,0,,,M,,M,,M,,,34,,39,
11/27/2016,2016,11,27,,-11.2,,-15.4,,-13.3,,31.3,,0,,,M,,M,,M,,,21,,44,
11/28/2016,2016,11,28,,-11.1,,-15,,-13.1,,31.1,,0,,,M,,M,,M,,,21,,41,
11/29/2016,2016,11,29,,-8.5,,-13.1,,-10.8,,28.8,,0,,,M,,M,,M,,,21,,56,
11/30/2016,2016,11,30,,-10.3,,-12.6,,-11.5,,29.5,,0,,,M,,M,,M,,,,,<31,
12/1/2016,2016,12,1,,-11.2,E,-13.1,E,-12.2,E,30.2,E,0,E,,M,,M,,M,,,,,<31,
12/2/2016,2016,12,2,,-9.8,,-13.2,,-11.5,,29.5,,0,,,M,,M,,M,,,21,,65,
12/3/2016,2016,12,3,,-10.5,,-12.8,,-11.7,,29.7,,0,,,M,,M,,M,,,30,,43,
12/4/2016,2016,12,4,,-12.8,,-18.2,,-15.5,,33.5,,0,,,M,,M,,M,,,34,,44,
12/5/2016,2016,12,5,,-16.6,,-19.5,,-18.1,,36.1,,0,,,M,,M,,M,,,35,,46,
12/6/2016,2016,12,6,,-17.7,,-22.6,,-20.2,,38.2,,0,,,M,,M,,M,,,34,,61,
12/7/2016,2016,12,7,,-21.7,,-23.9,,-22.8,,40.8,,0,,,M,,M,,M,,,36,,46,
12/8/2016,2016,12,8,,-23,,-25.1,,-24.1,,42.1,,0,,,M,,M,,M,,,34,,32,
12/9/2016,2016,12,9,,-22.9,,-26.1,,-24.5,,42.5,,0,,,M,,M,,M,,,21,,67,
12/10/2016,2016,12,10,,-22.1,,-24.3,,-23.2,,41.2,,0,,,M,,M,,M,,,21,,50,
12/11/2016,2016,12,11,,-18.2,,-23.1,,-20.7,,38.7,,0,,,M,,M,,M,,,30,,59,
12/12/2016,2016,12,12,,-17.4,,-21,,-19.2,,37.2,,0,,,M,,M,,M,,,23,,52,
12/13/2016,2016,12,13,,-18.3,,-22.4,,-20.4,,38.4,,0,,,M,,M,,M,,,22,,56,
12/14/2016,2016,12,14,,-18.8,,-20.7,,-19.8,,37.8,,0,,,M,,M,,M,,,29,,37,
12/15/2016,2016,12,15,,-18.8,,-19.4,,-19.1,,37.1,,0,,,M,,M,,M,,,,,<31,
12/16/2016,2016,12,16,,-17.8,,-19.1,,-18.5,,36.5,,0,,,M,,M,,M,,,,,<31,
12/17/2016,2016,12,17,,-17.1,,-19.1,,-18.1,,36.1,,0,,,M,,M,,M,,,4,,33,
12/18/2016,2016,12,18,,-19.2,,-22.6,,-20.9,,38.9,,0,,,M,,M,,M,,,34,,35,
12/19/2016,2016,12,19,,-20.9,,-22.9,,-21.9,,39.9,,0,,,M,,M,,M,,,,,<31,
12/20/2016,2016,12,20,,-21.1,,-28.6,,-24.9,,42.9,,0,,,M,,M,,M,,,22,,41,
12/21/2016,2016,12,21,,-24.8,,-28.1,,-26.5,,44.5,,0,,,M,,M,,M,,,21,,78,
12/22/2016,2016,12,22,,-25.1,,-28.8,,-27,,45,,0,,,M,,M,,M,,,21,,70,
12/23/2016,2016,12,23,,-26.7,,-29,,-27.9,,45.9,,0,,,M,,M,,M,,,21,,46,
12/24/2016,2016,12,24,,-25.7,,-29,,-27.4,,45.4,,0,,,M,,M,,M,,,23,,35,
12/25/2016,2016,12,25,,-25.7,,-29.2,,-27.5,,45.5,,0,,,M,,M,,M,,,23,,32,
12/26/2016,2016,12,26,,-24.6,,-28.7,,-26.7,,44.7,,0,,,M,,M,,M,,,22,,65,
12/27/2016,2016,12,27,,-24.2,,-28.1,,-26.2,,44.2,,0,,,M,,M,,M,,,21,,65,
12/28/2016,2016,12,28,,-20.5,,-26,,-23.3,,41.3,,0,,,M,,M,,M,,,21,,67,
12/29/2016,2016,12,29,,-22.3,,-25.3,,-23.8,,41.8,,0,,,M,,M,,M,,,3,,39,
12/30/2016,2016,12,30,,-20.2,,-23.6,,-21.9,,39.9,,0,,,M,,M,,M,,,8,,50,
12/31/2016,2016,12,31,,-9.2,,-20.2,,-14.7,,32.7,,0,,,M,,M,,M,,,6,,74,
1/1/2017,2017,1,1,,-12.9,,-22.3,,-17.6,,35.6,,0,,,M,,M,,M,,,21,,107,
1/2/2017,2017,1,2,,-15.3,,-20.8,,-18.1,,36.1,,0,,,M,,M,,M,,,21,,44,
1/3/2017,2017,1,3,,-16.2,,-21.3,,-18.8,,36.8,,0,,,M,,M,,M,,,35,,59,
1/4/2017,2017,1,4,,-15.2,,-20.5,,-17.9,,35.9,,0,,,M,,M,,M,,,21,,56,
1/5/2017,2017,1,5,,-14.3,,-22.3,,-18.3,,36.3,,0,,,M,,M,,M,,,21,,50,
1/6/2017,2017,1,6,,-20.1,,-23.9,,-22,,40,,0,,,M,,M,,M,,,33,,39,
1/7/2017,2017,1,7,,-23.3,,-25.4,,-24.4,,42.4,,0,,,M,,M,,M,,,,,<31,
1/8/2017,2017,1,8,,-24,,-26.2,,-25.1,,43.1,,0,,,M,,M,,M,,,,,<31,
1/9/2017,2017,1,9,,-24,,-24.9,,-24.5,,42.5,,0,,,M,,M,,M,,,,,<31,
1/10/2017,2017,1,10,,-24.1,,-27,,-25.6,,43.6,,0,,,M,,M,,M,,,22,,46,
1/11/2017,2017,1,11,,-23.8,,-28.2,,-26,,44,,0,,,M,,M,,M,,,36,,52,
1/12/2017,2017,1,12,,-19.1,,-26.2,,-22.7,,40.7,,0,,,M,,M,,M,,,35,,76,
1/13/2017,2017,1,13,,-23.1,,-25.8,,-24.5,,42.5,,0,,,M,,M,,M,,,35,,48,
1/14/2017,2017,1,14,,-23.2,,-25,,-24.1,,42.1,,0,,,M,,M,,M,,,34,,72,
1/15/2017,2017,1,15,,-23.1,,-27,,-25.1,,43.1,,0,,,M,,M,,M,,,32,,67,
1/16/2017,2017,1,16,,-23.4,,-28.8,,-26.1,,44.1,,0,,,M,,M,,M,,,19,,74,
1/17/2017,2017,1,17,,,M,-27.3,E,,M,,M,,M,,M,,M,,M,,,21,,74,
1/18/2017,2017,1,18,,-14.8,,-24.1,,-19.5,,37.5,,0,,,M,,M,,M,,,17,,95,
1/19/2017,2017,1,19,,-23.2,,-25.2,,-24.2,,42.2,,0,,,M,,M,,M,,,32,,39,
1/20/2017,2017,1,20,,-18.3,,-26.3,,-22.3,,40.3,,0,,,M,,M,,M,,,21,,44,
1/21/2017,2017,1,21,,-14.8,,-26.5,,-20.7,,38.7,,0,,,M,,M,,M,,,21,,63,
1/22/2017,2017,1,22,,-15.3,,-19.4,,-17.4,,35.4,,0,,,M,,M,,M,,,21,,113,
1/23/2017,2017,1,23,,-17.6,,-23.3,,-20.5,,38.5,,0,,,M,,M,,M,,,31,,102,
1/24/2017,2017,1,24,,-15.9,,-22,,-19,,37,,0,,,M,,M,,M,,,22,,109,
1/25/2017,2017,1,25,,-11.6,,-18.2,,-14.9,,32.9,,0,,,M,,M,,M,,,21,,104,
1/26/2017,2017,1,26,,-13.5,,-19.8,,-16.7,,34.7,,0,,,M,,M,,M,,,35,,46,
1/27/2017,2017,1,27,,-19.1,,-22.1,,-20.6,,38.6,,0,,,M,,M,,M,,,35,,52,
1/28/2017,2017,1,28,,-22.1,,-25.1,,-23.6,,41.6,,0,,,M,,M,,M,,,36,,44,
1/29/2017,2017,1,29,,-23.7,,-25,,-24.4,,42.4,,0,,,M,,M,,M,,,36,,35,
1/30/2017,2017,1,30,,-22.4,,-24.3,,-23.4,,41.4,,0,,,M,,M,,M,,,31,,41,
1/31/2017,2017,1,31,,-19.8,,-23.1,,-21.5,,39.5,,0,,,M,,M,,M,,,34,,56,
2/1/2017,2017,2,1,,-19.3,,-20.7,,-20,,38,,0,,,M,,M,,M,,,33,,69,
2/2/2017,2017,2,2,,-18.8,,-21.6,,-20.2,,38.2,,0,,,M,,M,,M,,,33,,61,
2/3/2017,2017,2,3,,-18.3,,-23.7,,-21,,39,,0,,,M,,M,,M,,,22,,50,
2/4/2017,2017,2,4,,-20.5,,-23.6,,-22.1,,40.1,,0,,,M,,M,,M,,,22,,56,
2/5/2017,2017,2,5,,-17.9,,-22.4,,-20.2,,38.2,,0,,,M,,M,,M,,,30,,52,
2/6/2017,2017,2,6,,-18.2,,-20.4,,-19.3,,37.3,,0,,,M,,M,,M,,,34,,67,
2/7/2017,2017,2,7,,-19.3,,-24,,-21.7,,39.7,,0,,,M,,M,,M,,,21,,80,
2/8/2017,2017,2,8,,-23.8,,-27.7,,-25.8,,43.8,,0,,,M,,M,,M,,,22,,91,
2/9/2017,2017,2,9,,-24.6,,-27.4,,-26,,44,,0,,,M,,M,,M,,,22,,37,
2/10/2017,2017,2,10,,-23.2,,-27.7,,-25.5,,43.5,,0,,,M,,M,,M,,,21,,48,
2/11/2017,2017,2,11,,-25.4,,-29.2,,-27.3,,45.3,,0,,,M,,M,,M,,,21,,44,
2/12/2017,2017,2,12,,-26.2,,-30.2,,-28.2,,46.2,,0,,,M,,M,,M,,,21,,57,
2/13/2017,2017,2,13,,-26.3,,-28.2,,-27.3,,45.3,,0,,,M,,M,,M,,,22,,39,
2/14/2017,2017,2,14,,-25.2,,-27.7,,-26.5,,44.5,,0,,,M,,M,,M,,,,,<31,
2/15/2017,2017,2,15,,-25.6,,-28.5,,-27.1,,45.1,,0,,,M,,M,,M,,,,,<31,
2/16/2017,2017,2,16,,-27.9,,-29.6,,-28.8,,46.8,,0,,,M,,M,,M,,,,,<31,
2/17/2017,2017,2,17,,-20.5,,-29.2,,-24.9,,42.9,,0,,,M,,M,,M,,,,,<31,
2/18/2017,2017,2,18,,-20.4,,-24.3,,-22.4,,40.4,,0,,,M,,M,,M,,,32,,39,
2/19/2017,2017,2,19,,-14.4,,-20.9,,-17.7,,35.7,,0,,,M,,M,,M,,,21,,80,
2/20/2017,2017,2,20,,-17.5,,-27.7,,-22.6,,40.6,,0,,,M,,M,,M,,,21,,70,
2/21/2017,2017,2,21,,-20.8,,-27.7,,-24.3,,42.3,,0,,,M,,M,,M,,,29,,59,
2/22/2017,2017,2,22,,-21,,-33,,-27,,45,,0,,,M,,M,,M,,,28,,39,
2/23/2017,2017,2,23,,-26.9,,-31.8,,-29.4,,47.4,,0,,,M,,M,,M,,,30,,67,
2/24/2017,2017,2,24,,-24.9,,-29.8,,-27.4,,45.4,,0,,,M,,M,,M,,,21,,95,
2/25/2017,2017,2,25,,-23.3,,-27,,-25.2,,43.2,,0,,,M,,M,,M,,,21,,107,
2/26/2017,2017,2,26,,-23.2,,-26.2,,-24.7,,42.7,,0,,,M,,M,,M,,,36,,33,
2/27/2017,2017,2,27,,-22.7,,-27.6,,-25.2,,43.2,,0,,,M,,M,,M,,,34,,57,
2/28/2017,2017,2,28,,-25.1,,-26.5,,-25.8,,43.8,,0,,,M,,M,,M,,,35,,59,
3/1/2017,2017,3,1,,-24.9,,-27.7,,-26.3,,44.3,,0,,,M,,M,,M,,,,,<31,
3/2/2017,2017,3,2,,-27.1,,-28.5,,-27.8,,45.8,,0,,,M,,M,,M,,,,,<31,
3/3/2017,2017,3,3,,-25.8,,-29.8,,-27.8,,45.8,,0,,,M,,M,,M,,,21,,74,
3/4/2017,2017,3,4,,-21.6,,-30.2,,-25.9,,43.9,,0,,,M,,M,,M,,,21,,74,
3/5/2017,2017,3,5,,-18.4,,-24.4,,-21.4,,39.4,,0,,,M,,M,,M,,,22,,50,
3/6/2017,2017,3,6,,-20.7,,-25.9,,-23.3,,41.3,,0,,,M,,M,,M,,,21,,80,
3/7/2017,2017,3,7,,-17.6,,-22.5,,-20.1,,38.1,,0,,,M,,M,,M,,,23,,39,
3/8/2017,2017,3,8,,-17.7,,-27.2,,-22.5,,40.5,,0,,,M,,M,,M,,,34,,46,
3/9/2017,2017,3,9,,-27.1,,-29.9,,-28.5,,46.5,,0,,,M,,M,,M,,,34,,41,
3/10/2017,2017,3,10,,-29.9,,-31.9,,-30.9,,48.9,,0,,,M,,M,,M,,,34,,37,
3/11/2017,2017,3,11,,-31.2,,-33.2,,-32.2,,50.2,,0,,,M,,M,,M,,,34,,39,
3/12/2017,2017,3,12,,-27.6,,-32.2,,-29.9,,47.9,,0,,,M,,M,,M,,,21,,76,
3/13/2017,2017,3,13,,-23.1,,-29.5,,-26.3,,44.3,,0,,,M,,M,,M,,,21,,63,
3/14/2017,2017,3,14,,-17.4,,-23.4,,-20.4,,38.4,,0,,,M,,M,,M,,,21,,65,
3/15/2017,2017,3,15,,-16.4,,-20.9,,-18.7,,36.7,,0,,,M,,M,,M,,,21,,78,
3/16/2017,2017,3,16,,-16.9,,-20.8,,-18.9,,36.9,,0,,,M,,M,,M,,,21,,80,
3/17/2017,2017,3,17,,-13.6,,-19.9,,-16.8,,34.8,,0,,,M,,M,,M,,,,,<31,
3/18/2017,2017,3,18,,-17.2,,-24.3,,-20.8,,38.8,,0,,,M,,M,,M,,,21,,85,
3/19/2017,2017,3,19,,-22.3,,-26.4,,-24.4,,42.4,,0,,,M,,M,,M,,,21,,119,
3/20/2017,2017,3,20,,-21.7,,-23.6,,-22.7,,40.7,,0,,,M,,M,,M,,,2,,72,
3/21/2017,2017,3,21,,-22,,-25.5,,-23.8,,41.8,,0,,,M,,M,,M,,,34,,69,
3/22/2017,2017,3,22,,-24.7,,-26.1,,-25.4,,43.4,,0,,,M,,M,,M,,,34,,37,
3/23/2017,2017,3,23,,-20.4,,-25.3,,-22.9,,40.9,,0,,,M,,M,,M,,,,,<31,
3/24/2017,2017,3,24,,-23,,-25.4,,-24.2,,42.2,,0,,,M,,M,,M,,,,,<31,
3/25/2017,2017,3,25,,-21.9,,-24.4,,-23.2,,41.2,,0,,,M,,M,,M,,,,,<31,
3/26/2017,2017,3,26,,-17.7,,-22.5,,-20.1,,38.1,,0,,,M,,M,,M,,,,,<31,
3/27/2017,2017,3,27,,-17.6,,-21.7,,-19.7,,37.7,,0,,,M,,M,,M,,,,M,,M
3/28/2017,2017,3,28,,,M,-21.8,E,,M,,M,,M,,M,,M,,M,,,,M,,M
3/29/2017,2017,3,29,,-14.5,,-20,,-17.3,,35.3,,0,,,M,,M,,M,,,,M,,M
3/30/2017,2017,3,30,,-19.1,,-25.6,,-22.4,,40.4,,0,,,M,,M,,M,,,,M,,M
3/31/2017,2017,3,31,,-18.2,,-23.9,,-21.1,,39.1,,0,,,M,,M,,M,,,,M,,M
4/1/2017,2017,4,1,,-16.6,,-21.3,,-19,,37,,0,,,M,,M,,M,,,,M,,M
4/2/2017,2017,4,2,,-13.5,,-18.9,,-16.2,,34.2,,0,,,M,,M,,M,,,,M,,M
4/3/2017,2017,4,3,,-11.8,,-16.2,,-14,,32,,0,,,M,,M,,M,,,,M,,M
4/4/2017,2017,4,4,,-9.6,,-13.4,,-11.5,,29.5,,0,,,M,,M,,M,,,,M,,M
4/5/2017,2017,4,5,,-6.8,,-12.4,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
4/6/2017,2017,4,6,,-6.3,,-11,,-8.7,,26.7,,0,,,M,,M,,M,,,,M,,M
4/7/2017,2017,4,7,,-9.1,,-11.9,,-10.5,,28.5,,0,,,M,,M,,M,,,,M,,M
4/8/2017,2017,4,8,,-6.7,,-12.5,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
4/9/2017,2017,4,9,,-10.9,,-18.8,,-14.9,,32.9,,0,,,M,,M,,M,,,,M,,M
4/10/2017,2017,4,10,,-13.3,,-18.9,,-16.1,,34.1,,0,,,M,,M,,M,,,,M,,M
4/11/2017,2017,4,11,,-10.4,,-15.4,,-12.9,,30.9,,0,,,M,,M,,M,,,,M,,M
4/12/2017,2017,4,12,,-11,,-16,,-13.5,,31.5,,0,,,M,,M,,M,,,,M,,M
4/13/2017,2017,4,13,,-16,,-22.6,,-19.3,,37.3,,0,,,M,,M,,M,,,,M,,M
4/14/2017,2017,4,14,,-18.8,,-22.5,,-20.7,,38.7,,0,,,M,,M,,M,,,,M,,M
4/15/2017,2017,4,15,,-17.8,,-20.7,,-19.3,,37.3,,0,,,M,,M,,M,,,,M,,M
4/16/2017,2017,4,16,,-16.7,,-18.3,,-17.5,,35.5,,0,,,M,,M,,M,,,,M,,M
4/17/2017,2017,4,17,,-16.1,,-19.6,,-17.9,,35.9,,0,,,M,,M,,M,,,,M,,M
4/18/2017,2017,4,18,,-16.5,,-20.5,,-18.5,,36.5,,0,,,M,,M,,M,,,,M,,M
4/19/2017,2017,4,19,,-14.8,,-19.7,,-17.3,,35.3,,0,,,M,,M,,M,,,,M,,M
4/20/2017,2017,4,20,,-15.6,,-17.9,,-16.8,,34.8,,0,,,M,,M,,M,,,,M,,M
4/21/2017,2017,4,21,,-14.2,,-18.4,,-16.3,,34.3,,0,,,M,,M,,M,,,,M,,M
4/22/2017,2017,4,22,,-14.8,,-16.4,,-15.6,,33.6,,0,,,M,,M,,M,,,,M,,M
4/23/2017,2017,4,23,,-14.6,,-17,,-15.8,,33.8,,0,,,M,,M,,M,,,,M,,M
4/24/2017,2017,4,24,,-14.1,,-17.3,,-15.7,,33.7,,0,,,M,,M,,M,,,,M,,M
4/25/2017,2017,4,25,,-13.1,,-15.8,,-14.5,,32.5,,0,,,M,,M,,M,,,,M,,M
4/26/2017,2017,4,26,,-14.6,,-16.6,,-15.6,,33.6,,0,,,M,,M,,M,,,,M,,M
4/27/2017,2017,4,27,,-14.6,,-17.7,,-16.2,,34.2,,0,,,M,,M,,M,,,,M,,M
4/28/2017,2017,4,28,,-13.9,,-17,,-15.5,,33.5,,0,,,M,,M,,M,,,,M,,M
4/29/2017,2017,4,29,,-13.7,,-17.2,,-15.5,,33.5,,0,,,M,,M,,M,,,,M,,M
4/30/2017,2017,4,30,,-13.9,,-17.3,,-15.6,,33.6,,0,,,M,,M,,M,,,,M,,M
5/1/2017,2017,5,1,,-13.6,,-15.2,,-14.4,,32.4,,0,,,M,,M,,M,,,,M,,M
5/2/2017,2017,5,2,,-13.4,,-15.5,,-14.5,,32.5,,0,,,M,,M,,M,,,,M,,M
5/3/2017,2017,5,3,,-12.7,,-16.4,,-14.6,,32.6,,0,,,M,,M,,M,,,,M,,M
5/4/2017,2017,5,4,,-12,,-14.3,,-13.2,,31.2,,0,,,M,,M,,M,,,,M,,M
5/5/2017,2017,5,5,,-9.7,,-12.8,,-11.3,,29.3,,0,,,M,,M,,M,,,,M,,M
5/6/2017,2017,5,6,,-6.8,,-9.7,,-8.3,,26.3,,0,,,M,,M,,M,,,,M,,M
5/7/2017,2017,5,7,,-4.6,,-8.7,,-6.7,,24.7,,0,,,M,,M,,M,,,,M,,M
5/8/2017,2017,5,8,,-6.6,,-8.4,,-7.5,,25.5,,0,,,M,,M,,M,,,,M,,M
5/9/2017,2017,5,9,,-3.9,,-8.8,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
5/10/2017,2017,5,10,,3.6,,-4.3,,-0.4,,18.4,,0,,,M,,M,,M,,,,M,,M
5/11/2017,2017,5,11,,1,,-5.8,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
5/12/2017,2017,5,12,,-5.6,,-7.8,,-6.7,,24.7,,0,,,M,,M,,M,,,,M,,M
5/13/2017,2017,5,13,,-4.5,,-7.3,,-5.9,,23.9,,0,,,M,,M,,M,,,,M,,M
5/14/2017,2017,5,14,,-5.2,,-7.7,,-6.5,,24.5,,0,,,M,,M,,M,,,,M,,M
5/15/2017,2017,5,15,,-7.1,,-8.2,,-7.7,,25.7,,0,,,M,,M,,M,,,,M,,M
5/16/2017,2017,5,16,,-6.2,,-8.6,,-7.4,,25.4,,0,,,M,,M,,M,,,,M,,M
5/17/2017,2017,5,17,,-2.3,,-8.4,,-5.4,,23.4,,0,,,M,,M,,M,,,,M,,M
5/18/2017,2017,5,18,,-1.3,,-7.7,,-4.5,,22.5,,0,,,M,,M,,M,,,,M,,M
5/19/2017,2017,5,19,,-7.4,,-9.9,,-8.7,,26.7,,0,,,M,,M,,M,,,,M,,M
5/20/2017,2017,5,20,,-5.3,,-9.5,,-7.4,,25.4,,0,,,M,,M,,M,,,,M,,M
5/21/2017,2017,5,21,,-5,,-9,,-7,,25,,0,,,M,,M,,M,,,,M,,M
5/22/2017,2017,5,22,,-7.1,,-9.9,,-8.5,,26.5,,0,,,M,,M,,M,,,,M,,M
5/23/2017,2017,5,23,,-3.7,,-8.8,,-6.3,,24.3,,0,,,M,,M,,M,,,,M,,M
5/24/2017,2017,5,24,,-1.5,,-6.1,,-3.8,,21.8,,0,,,M,,M,,M,,,,M,,M
5/25/2017,2017,5,25,,0.7,,-4,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
5/26/2017,2017,5,26,,1.6,,-2.3,,-0.4,,18.4,,0,,,M,,M,,M,,,,M,,M
5/27/2017,2017,5,27,,-0.5,,-4.2,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
5/28/2017,2017,5,28,,-1,,-5,,-3,,21,,0,,,M,,M,,M,,,,M,,M
5/29/2017,2017,5,29,,,M,-5.3,E,,M,,M,,M,,M,,M,,M,,,,M,,M
5/30/2017,2017,5,30,,-0.6,,-4.2,,-2.4,,20.4,,0,,,M,,M,,M,,,,M,,M
5/31/2017,2017,5,31,,-1,,-5.4,,-3.2,,21.2,,0,,,M,,M,,M,,,,M,,M
6/1/2017,2017,6,1,,-3.4,,-6.2,,-4.8,,22.8,,0,,,M,,M,,M,,,,M,,M
6/2/2017,2017,6,2,,-0.2,,-5.5,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
6/3/2017,2017,6,3,,-1.8,,-4.9,,-3.4,,21.4,,0,,,M,,M,,M,,,,M,,M
6/4/2017,2017,6,4,,3.6,,-2.9,,0.4,,17.6,,0,,,M,,M,,M,,,,M,,M
6/5/2017,2017,6,5,,4.1,,-2.4,,0.9,,17.1,,0,,,M,,M,,M,,,,M,,M
6/6/2017,2017,6,6,,-3.2,E,,M,,M,,M,,M,,M,,M,,M,,,,M,,M
6/7/2017,2017,6,7,,-3.4,,-4.8,,-4.1,,22.1,,0,,,M,,M,,M,,,,M,,M
6/8/2017,2017,6,8,,-2.9,,-3.9,,-3.4,,21.4,,0,,,M,,M,,M,,,,M,,M
